chrom	snp_pos	bin_start	mean_depth
NC_008535.1	39865	38851	0.00
NC_008535.1	39865	38876	0.00
NC_008535.1	39865	38901	0.00
NC_008535.1	39865	38926	0.00
NC_008535.1	39865	38951	0.00
NC_008535.1	39865	38976	0.00
NC_008535.1	39865	39001	0.00
NC_008535.1	39865	39026	0.00
NC_008535.1	39865	39051	0.00
NC_008535.1	39865	39076	0.00
NC_008535.1	39865	39101	0.00
NC_008535.1	39865	39126	0.00
NC_008535.1	39865	39151	0.00
NC_008535.1	39865	39176	0.00
NC_008535.1	39865	39201	0.00
NC_008535.1	39865	39226	0.00
NC_008535.1	39865	39251	0.00
NC_008535.1	39865	39276	0.00
NC_008535.1	39865	39301	0.00
NC_008535.1	39865	39326	0.00
NC_008535.1	39865	39351	0.00
NC_008535.1	39865	39376	0.00
NC_008535.1	39865	39401	0.00
NC_008535.1	39865	39426	0.00
NC_008535.1	39865	39451	0.00
NC_008535.1	39865	39476	0.00
NC_008535.1	39865	39501	0.00
NC_008535.1	39865	39526	0.00
NC_008535.1	39865	39551	0.00
NC_008535.1	39865	39576	0.00
NC_008535.1	39865	39601	0.00
NC_008535.1	39865	39626	0.00
NC_008535.1	39865	39651	0.00
NC_008535.1	39865	39676	0.00
NC_008535.1	39865	39701	0.76
NC_008535.1	39865	39726	1.00
NC_008535.1	39865	39751	1.00
NC_008535.1	39865	39776	1.00
NC_008535.1	39865	39801	1.04
NC_008535.1	39865	39826	2.00
NC_008535.1	39865	39851	1.24
NC_008535.1	39865	39876	1.00
NC_008535.1	39865	39901	1.00
NC_008535.1	39865	39926	1.60
NC_008535.1	39865	39951	1.96
NC_008535.1	39865	39976	1.00
NC_008535.1	39865	40001	1.00
NC_008535.1	39865	40026	1.00
NC_008535.1	39865	40051	1.44
NC_008535.1	39865	40076	1.68
NC_008535.1	39865	40101	2.28
NC_008535.1	39865	40126	4.00
NC_008535.1	39865	40151	4.00
NC_008535.1	39865	40176	4.00
NC_008535.1	39865	40201	3.56
NC_008535.1	39865	40226	2.72
NC_008535.1	39865	40251	1.72
NC_008535.1	39865	40276	0.00
NC_008535.1	39865	40301	0.00
NC_008535.1	39865	40326	0.00
NC_008535.1	39865	40351	0.00
NC_008535.1	39865	40376	0.00
NC_008535.1	39865	40401	0.00
NC_008535.1	39865	40426	0.00
NC_008535.1	39865	40451	0.00
NC_008535.1	39865	40476	0.00
NC_008535.1	39865	40501	0.00
NC_008535.1	39865	40526	0.00
NC_008535.1	39865	40551	0.00
NC_008535.1	39865	40576	0.00
NC_008535.1	39865	40601	0.00
NC_008535.1	39865	40626	0.00
NC_008535.1	39865	40651	0.00
NC_008535.1	39865	40676	0.12
NC_008535.1	39865	40701	1.00
NC_008535.1	39865	40726	1.00
NC_008535.1	39865	40751	1.00
NC_008535.1	39865	40776	1.00
NC_008535.1	39865	40801	1.00
NC_008535.1	39865	40826	0.88
NC_008535.1	39865	40851	0.00
NC_008535.1	39865	40876	0.00
NC_008535.1	39865	40901	0.00
NC_008535.1	39865	40926	0.00
NC_008535.1	39865	40951	0.00
NC_008535.1	39865	40976	0.00
NC_008535.1	39865	41001	0.00
NC_008535.1	39865	41026	0.00
NC_008535.1	39865	41051	0.00
NC_008535.1	39865	41076	0.00
NC_008535.1	39865	41101	0.00
NC_008535.1	39865	41126	0.00
NC_008535.1	39865	41151	0.00
NC_008535.1	39865	41176	0.00
NC_008535.1	39865	41201	0.00
NC_008535.1	39865	41226	0.00
NC_008535.1	39865	41251	0.00
NC_008535.1	39865	41276	0.00
NC_008535.1	39865	41301	0.00
NC_008535.1	39865	41326	0.00
NC_008535.1	39865	41351	0.00
NC_008535.1	39865	41376	0.00
NC_008535.1	39865	41401	0.00
NC_008535.1	39865	41426	0.92
NC_008535.1	39865	41451	1.00
NC_008535.1	39865	41476	1.60
NC_008535.1	39865	41501	2.00
NC_008535.1	39865	41526	2.12
NC_008535.1	39865	41551	3.00
NC_008535.1	39865	41576	2.08
NC_008535.1	39865	41601	2.00
NC_008535.1	39865	41626	1.40
NC_008535.1	39865	41651	1.00
NC_008535.1	39865	41676	0.88
NC_008535.1	39865	41701	0.00
NC_008535.1	39865	41726	0.00
NC_008535.1	39865	41751	0.00
NC_008535.1	39865	41776	0.00
NC_008535.1	39865	41801	0.00
NC_008535.1	39865	41826	0.00
NC_008535.1	39865	41851	0.00
NC_008535.1	39874	37851	0.00
NC_008535.1	39874	37876	0.00
NC_008535.1	39874	37901	0.00
NC_008535.1	39874	37926	0.00
NC_008535.1	39874	37951	0.00
NC_008535.1	39874	37976	0.00
NC_008535.1	39874	38001	0.00
NC_008535.1	39874	38026	0.00
NC_008535.1	39874	38051	0.00
NC_008535.1	39874	38076	0.00
NC_008535.1	39874	38101	0.00
NC_008535.1	39874	38126	0.00
NC_008535.1	39874	38151	0.00
NC_008535.1	39874	38176	0.00
NC_008535.1	39874	38201	0.00
NC_008535.1	39874	38226	0.00
NC_008535.1	39874	38251	0.00
NC_008535.1	39874	38276	0.00
NC_008535.1	39874	38301	0.00
NC_008535.1	39874	38326	0.00
NC_008535.1	39874	38351	0.00
NC_008535.1	39874	38376	0.00
NC_008535.1	39874	38401	0.00
NC_008535.1	39874	38426	0.00
NC_008535.1	39874	38451	0.00
NC_008535.1	39874	38476	0.00
NC_008535.1	39874	38501	0.00
NC_008535.1	39874	38526	0.00
NC_008535.1	39874	38551	0.00
NC_008535.1	39874	38576	0.00
NC_008535.1	39874	38601	0.00
NC_008535.1	39874	38626	0.00
NC_008535.1	39874	38651	0.00
NC_008535.1	39874	38676	0.00
NC_008535.1	39874	38701	0.00
NC_008535.1	39874	38726	0.00
NC_008535.1	39874	38751	0.00
NC_008535.1	39874	38776	0.00
NC_008535.1	39874	38801	0.00
NC_008535.1	39874	38826	0.00
NC_008535.1	39874	38851	0.00
NC_008535.1	39874	38876	0.00
NC_008535.1	39874	38901	0.00
NC_008535.1	39874	38926	0.00
NC_008535.1	39874	38951	0.00
NC_008535.1	39874	38976	0.00
NC_008535.1	39874	39001	0.00
NC_008535.1	39874	39026	0.00
NC_008535.1	39874	39051	0.00
NC_008535.1	39874	39076	0.00
NC_008535.1	39874	39101	0.00
NC_008535.1	39874	39126	0.00
NC_008535.1	39874	39151	0.00
NC_008535.1	39874	39176	0.00
NC_008535.1	39874	39201	0.00
NC_008535.1	39874	39226	0.00
NC_008535.1	39874	39251	0.00
NC_008535.1	39874	39276	0.00
NC_008535.1	39874	39301	0.00
NC_008535.1	39874	39326	0.00
NC_008535.1	39874	39351	0.00
NC_008535.1	39874	39376	0.00
NC_008535.1	39874	39401	0.00
NC_008535.1	39874	39426	0.00
NC_008535.1	39874	39451	0.00
NC_008535.1	39874	39476	0.00
NC_008535.1	39874	39501	0.00
NC_008535.1	39874	39526	0.00
NC_008535.1	39874	39551	0.00
NC_008535.1	39874	39576	0.00
NC_008535.1	39874	39601	0.00
NC_008535.1	39874	39626	0.00
NC_008535.1	39874	39651	0.00
NC_008535.1	39874	39676	0.00
NC_008535.1	39874	39701	0.76
NC_008535.1	39874	39726	1.00
NC_008535.1	39874	39751	1.00
NC_008535.1	39874	39776	1.00
NC_008535.1	39874	39801	1.04
NC_008535.1	39874	39826	2.00
NC_008535.1	39874	39851	1.24
NC_008535.1	39874	39876	1.00
NC_008535.1	39874	39901	1.00
NC_008535.1	39874	39926	1.60
NC_008535.1	39874	39951	1.96
NC_008535.1	39874	39976	1.00
NC_008535.1	39874	40001	1.00
NC_008535.1	39874	40026	1.00
NC_008535.1	39874	40051	1.44
NC_008535.1	39874	40076	1.68
NC_008535.1	39874	40101	2.28
NC_008535.1	39874	40126	4.00
NC_008535.1	39874	40151	4.00
NC_008535.1	39874	40176	4.00
NC_008535.1	39874	40201	3.56
NC_008535.1	39874	40226	2.72
NC_008535.1	39874	40251	1.72
NC_008535.1	39874	40276	0.00
NC_008535.1	39874	40301	0.00
NC_008535.1	39874	40326	0.00
NC_008535.1	39874	40351	0.00
NC_008535.1	39874	40376	0.00
NC_008535.1	39874	40401	0.00
NC_008535.1	39874	40426	0.00
NC_008535.1	39874	40451	0.00
NC_008535.1	39874	40476	0.00
NC_008535.1	39874	40501	0.00
NC_008535.1	39874	40526	0.00
NC_008535.1	39874	40551	0.00
NC_008535.1	39874	40576	0.00
NC_008535.1	39874	40601	0.00
NC_008535.1	39874	40626	0.00
NC_008535.1	39874	40651	0.00
NC_008535.1	39874	40676	0.12
NC_008535.1	39874	40701	1.00
NC_008535.1	39874	40726	1.00
NC_008535.1	39874	40751	1.00
NC_008535.1	39874	40776	1.00
NC_008535.1	39874	40801	1.00
NC_008535.1	39874	40826	0.88
NC_008535.1	39874	40851	0.00
NC_008535.1	39874	40876	0.00
NC_008535.1	39874	40901	0.00
NC_008535.1	39874	40926	0.00
NC_008535.1	39874	40951	0.00
NC_008535.1	39874	40976	0.00
NC_008535.1	39874	41001	0.00
NC_008535.1	39874	41026	0.00
NC_008535.1	39874	41051	0.00
NC_008535.1	39874	41076	0.00
NC_008535.1	39874	41101	0.00
NC_008535.1	39874	41126	0.00
NC_008535.1	39874	41151	0.00
NC_008535.1	39874	41176	0.00
NC_008535.1	39874	41201	0.00
NC_008535.1	39874	41226	0.00
NC_008535.1	39874	41251	0.00
NC_008535.1	39874	41276	0.00
NC_008535.1	39874	41301	0.00
NC_008535.1	39874	41326	0.00
NC_008535.1	39874	41351	0.00
NC_008535.1	39874	41376	0.00
NC_008535.1	39874	41401	0.00
NC_008535.1	39874	41426	0.92
NC_008535.1	39874	41451	1.00
NC_008535.1	39874	41476	1.60
NC_008535.1	39874	41501	2.00
NC_008535.1	39874	41526	2.12
NC_008535.1	39874	41551	3.00
NC_008535.1	39874	41576	2.08
NC_008535.1	39874	41601	2.00
NC_008535.1	39874	41626	1.40
NC_008535.1	39874	41651	1.00
NC_008535.1	39874	41676	0.88
NC_008535.1	39874	41701	0.00
NC_008535.1	39874	41726	0.00
NC_008535.1	39874	41751	0.00
NC_008535.1	39874	41776	0.00
NC_008535.1	39874	41801	0.00
NC_008535.1	39874	41826	0.00
NC_008535.1	39874	41851	0.29
NC_008535.1	39897	37876	0.00
NC_008535.1	39897	37901	0.00
NC_008535.1	39897	37926	0.00
NC_008535.1	39897	37951	0.00
NC_008535.1	39897	37976	0.00
NC_008535.1	39897	38001	0.00
NC_008535.1	39897	38026	0.00
NC_008535.1	39897	38051	0.00
NC_008535.1	39897	38076	0.00
NC_008535.1	39897	38101	0.00
NC_008535.1	39897	38126	0.00
NC_008535.1	39897	38151	0.00
NC_008535.1	39897	38176	0.00
NC_008535.1	39897	38201	0.00
NC_008535.1	39897	38226	0.00
NC_008535.1	39897	38251	0.00
NC_008535.1	39897	38276	0.00
NC_008535.1	39897	38301	0.00
NC_008535.1	39897	38326	0.00
NC_008535.1	39897	38351	0.00
NC_008535.1	39897	38376	0.00
NC_008535.1	39897	38401	0.00
NC_008535.1	39897	38426	0.00
NC_008535.1	39897	38451	0.00
NC_008535.1	39897	38476	0.00
NC_008535.1	39897	38501	0.00
NC_008535.1	39897	38526	0.00
NC_008535.1	39897	38551	0.00
NC_008535.1	39897	38576	0.00
NC_008535.1	39897	38601	0.00
NC_008535.1	39897	38626	0.00
NC_008535.1	39897	38651	0.00
NC_008535.1	39897	38676	0.00
NC_008535.1	39897	38701	0.00
NC_008535.1	39897	38726	0.00
NC_008535.1	39897	38751	0.00
NC_008535.1	39897	38776	0.00
NC_008535.1	39897	38801	0.00
NC_008535.1	39897	38826	0.00
NC_008535.1	39897	38851	0.00
NC_008535.1	39897	38876	0.00
NC_008535.1	39897	38901	0.00
NC_008535.1	39897	38926	0.00
NC_008535.1	39897	38951	0.00
NC_008535.1	39897	38976	0.00
NC_008535.1	39897	39001	0.00
NC_008535.1	39897	39026	0.00
NC_008535.1	39897	39051	0.00
NC_008535.1	39897	39076	0.00
NC_008535.1	39897	39101	0.00
NC_008535.1	39897	39126	0.00
NC_008535.1	39897	39151	0.00
NC_008535.1	39897	39176	0.00
NC_008535.1	39897	39201	0.00
NC_008535.1	39897	39226	0.00
NC_008535.1	39897	39251	0.00
NC_008535.1	39897	39276	0.00
NC_008535.1	39897	39301	0.00
NC_008535.1	39897	39326	0.00
NC_008535.1	39897	39351	0.00
NC_008535.1	39897	39376	0.00
NC_008535.1	39897	39401	0.00
NC_008535.1	39897	39426	0.00
NC_008535.1	39897	39451	0.00
NC_008535.1	39897	39476	0.00
NC_008535.1	39897	39501	0.00
NC_008535.1	39897	39526	0.00
NC_008535.1	39897	39551	0.00
NC_008535.1	39897	39576	0.00
NC_008535.1	39897	39601	0.00
NC_008535.1	39897	39626	0.00
NC_008535.1	39897	39651	0.00
NC_008535.1	39897	39676	0.00
NC_008535.1	39897	39701	0.76
NC_008535.1	39897	39726	1.00
NC_008535.1	39897	39751	1.00
NC_008535.1	39897	39776	1.00
NC_008535.1	39897	39801	1.04
NC_008535.1	39897	39826	2.00
NC_008535.1	39897	39851	1.24
NC_008535.1	39897	39876	1.00
NC_008535.1	39897	39901	1.00
NC_008535.1	39897	39926	1.60
NC_008535.1	39897	39951	1.96
NC_008535.1	39897	39976	1.00
NC_008535.1	39897	40001	1.00
NC_008535.1	39897	40026	1.00
NC_008535.1	39897	40051	1.44
NC_008535.1	39897	40076	1.68
NC_008535.1	39897	40101	2.28
NC_008535.1	39897	40126	4.00
NC_008535.1	39897	40151	4.00
NC_008535.1	39897	40176	4.00
NC_008535.1	39897	40201	3.56
NC_008535.1	39897	40226	2.72
NC_008535.1	39897	40251	1.72
NC_008535.1	39897	40276	0.00
NC_008535.1	39897	40301	0.00
NC_008535.1	39897	40326	0.00
NC_008535.1	39897	40351	0.00
NC_008535.1	39897	40376	0.00
NC_008535.1	39897	40401	0.00
NC_008535.1	39897	40426	0.00
NC_008535.1	39897	40451	0.00
NC_008535.1	39897	40476	0.00
NC_008535.1	39897	40501	0.00
NC_008535.1	39897	40526	0.00
NC_008535.1	39897	40551	0.00
NC_008535.1	39897	40576	0.00
NC_008535.1	39897	40601	0.00
NC_008535.1	39897	40626	0.00
NC_008535.1	39897	40651	0.00
NC_008535.1	39897	40676	0.12
NC_008535.1	39897	40701	1.00
NC_008535.1	39897	40726	1.00
NC_008535.1	39897	40751	1.00
NC_008535.1	39897	40776	1.00
NC_008535.1	39897	40801	1.00
NC_008535.1	39897	40826	0.88
NC_008535.1	39897	40851	0.00
NC_008535.1	39897	40876	0.00
NC_008535.1	39897	40901	0.00
NC_008535.1	39897	40926	0.00
NC_008535.1	39897	40951	0.00
NC_008535.1	39897	40976	0.00
NC_008535.1	39897	41001	0.00
NC_008535.1	39897	41026	0.00
NC_008535.1	39897	41051	0.00
NC_008535.1	39897	41076	0.00
NC_008535.1	39897	41101	0.00
NC_008535.1	39897	41126	0.00
NC_008535.1	39897	41151	0.00
NC_008535.1	39897	41176	0.00
NC_008535.1	39897	41201	0.00
NC_008535.1	39897	41226	0.00
NC_008535.1	39897	41251	0.00
NC_008535.1	39897	41276	0.00
NC_008535.1	39897	41301	0.00
NC_008535.1	39897	41326	0.00
NC_008535.1	39897	41351	0.00
NC_008535.1	39897	41376	0.00
NC_008535.1	39897	41401	0.00
NC_008535.1	39897	41426	0.92
NC_008535.1	39897	41451	1.00
NC_008535.1	39897	41476	1.60
NC_008535.1	39897	41501	2.00
NC_008535.1	39897	41526	2.12
NC_008535.1	39897	41551	3.00
NC_008535.1	39897	41576	2.08
NC_008535.1	39897	41601	2.00
NC_008535.1	39897	41626	1.40
NC_008535.1	39897	41651	1.00
NC_008535.1	39897	41676	0.88
NC_008535.1	39897	41701	0.00
NC_008535.1	39897	41726	0.00
NC_008535.1	39897	41751	0.00
NC_008535.1	39897	41776	0.00
NC_008535.1	39897	41801	0.00
NC_008535.1	39897	41826	0.00
NC_008535.1	39897	41851	0.32
NC_008535.1	39897	41876	1.00
NC_008535.1	39946	37926	0.00
NC_008535.1	39946	37951	0.00
NC_008535.1	39946	37976	0.00
NC_008535.1	39946	38001	0.00
NC_008535.1	39946	38026	0.00
NC_008535.1	39946	38051	0.00
NC_008535.1	39946	38076	0.00
NC_008535.1	39946	38101	0.00
NC_008535.1	39946	38126	0.00
NC_008535.1	39946	38151	0.00
NC_008535.1	39946	38176	0.00
NC_008535.1	39946	38201	0.00
NC_008535.1	39946	38226	0.00
NC_008535.1	39946	38251	0.00
NC_008535.1	39946	38276	0.00
NC_008535.1	39946	38301	0.00
NC_008535.1	39946	38326	0.00
NC_008535.1	39946	38351	0.00
NC_008535.1	39946	38376	0.00
NC_008535.1	39946	38401	0.00
NC_008535.1	39946	38426	0.00
NC_008535.1	39946	38451	0.00
NC_008535.1	39946	38476	0.00
NC_008535.1	39946	38501	0.00
NC_008535.1	39946	38526	0.00
NC_008535.1	39946	38551	0.00
NC_008535.1	39946	38576	0.00
NC_008535.1	39946	38601	0.00
NC_008535.1	39946	38626	0.00
NC_008535.1	39946	38651	0.00
NC_008535.1	39946	38676	0.00
NC_008535.1	39946	38701	0.00
NC_008535.1	39946	38726	0.00
NC_008535.1	39946	38751	0.00
NC_008535.1	39946	38776	0.00
NC_008535.1	39946	38801	0.00
NC_008535.1	39946	38826	0.00
NC_008535.1	39946	38851	0.00
NC_008535.1	39946	38876	0.00
NC_008535.1	39946	38901	0.00
NC_008535.1	39946	38926	0.00
NC_008535.1	39946	38951	0.00
NC_008535.1	39946	38976	0.00
NC_008535.1	39946	39001	0.00
NC_008535.1	39946	39026	0.00
NC_008535.1	39946	39051	0.00
NC_008535.1	39946	39076	0.00
NC_008535.1	39946	39101	0.00
NC_008535.1	39946	39126	0.00
NC_008535.1	39946	39151	0.00
NC_008535.1	39946	39176	0.00
NC_008535.1	39946	39201	0.00
NC_008535.1	39946	39226	0.00
NC_008535.1	39946	39251	0.00
NC_008535.1	39946	39276	0.00
NC_008535.1	39946	39301	0.00
NC_008535.1	39946	39326	0.00
NC_008535.1	39946	39351	0.00
NC_008535.1	39946	39376	0.00
NC_008535.1	39946	39401	0.00
NC_008535.1	39946	39426	0.00
NC_008535.1	39946	39451	0.00
NC_008535.1	39946	39476	0.00
NC_008535.1	39946	39501	0.00
NC_008535.1	39946	39526	0.00
NC_008535.1	39946	39551	0.00
NC_008535.1	39946	39576	0.00
NC_008535.1	39946	39601	0.00
NC_008535.1	39946	39626	0.00
NC_008535.1	39946	39651	0.00
NC_008535.1	39946	39676	0.00
NC_008535.1	39946	39701	0.76
NC_008535.1	39946	39726	1.00
NC_008535.1	39946	39751	1.00
NC_008535.1	39946	39776	1.00
NC_008535.1	39946	39801	1.04
NC_008535.1	39946	39826	2.00
NC_008535.1	39946	39851	1.24
NC_008535.1	39946	39876	1.00
NC_008535.1	39946	39901	1.00
NC_008535.1	39946	39926	1.60
NC_008535.1	39946	39951	1.96
NC_008535.1	39946	39976	1.00
NC_008535.1	39946	40001	1.00
NC_008535.1	39946	40026	1.00
NC_008535.1	39946	40051	1.44
NC_008535.1	39946	40076	1.68
NC_008535.1	39946	40101	2.28
NC_008535.1	39946	40126	4.00
NC_008535.1	39946	40151	4.00
NC_008535.1	39946	40176	4.00
NC_008535.1	39946	40201	3.56
NC_008535.1	39946	40226	2.72
NC_008535.1	39946	40251	1.72
NC_008535.1	39946	40276	0.00
NC_008535.1	39946	40301	0.00
NC_008535.1	39946	40326	0.00
NC_008535.1	39946	40351	0.00
NC_008535.1	39946	40376	0.00
NC_008535.1	39946	40401	0.00
NC_008535.1	39946	40426	0.00
NC_008535.1	39946	40451	0.00
NC_008535.1	39946	40476	0.00
NC_008535.1	39946	40501	0.00
NC_008535.1	39946	40526	0.00
NC_008535.1	39946	40551	0.00
NC_008535.1	39946	40576	0.00
NC_008535.1	39946	40601	0.00
NC_008535.1	39946	40626	0.00
NC_008535.1	39946	40651	0.00
NC_008535.1	39946	40676	0.12
NC_008535.1	39946	40701	1.00
NC_008535.1	39946	40726	1.00
NC_008535.1	39946	40751	1.00
NC_008535.1	39946	40776	1.00
NC_008535.1	39946	40801	1.00
NC_008535.1	39946	40826	0.88
NC_008535.1	39946	40851	0.00
NC_008535.1	39946	40876	0.00
NC_008535.1	39946	40901	0.00
NC_008535.1	39946	40926	0.00
NC_008535.1	39946	40951	0.00
NC_008535.1	39946	40976	0.00
NC_008535.1	39946	41001	0.00
NC_008535.1	39946	41026	0.00
NC_008535.1	39946	41051	0.00
NC_008535.1	39946	41076	0.00
NC_008535.1	39946	41101	0.00
NC_008535.1	39946	41126	0.00
NC_008535.1	39946	41151	0.00
NC_008535.1	39946	41176	0.00
NC_008535.1	39946	41201	0.00
NC_008535.1	39946	41226	0.00
NC_008535.1	39946	41251	0.00
NC_008535.1	39946	41276	0.00
NC_008535.1	39946	41301	0.00
NC_008535.1	39946	41326	0.00
NC_008535.1	39946	41351	0.00
NC_008535.1	39946	41376	0.00
NC_008535.1	39946	41401	0.00
NC_008535.1	39946	41426	0.92
NC_008535.1	39946	41451	1.00
NC_008535.1	39946	41476	1.60
NC_008535.1	39946	41501	2.00
NC_008535.1	39946	41526	2.12
NC_008535.1	39946	41551	3.00
NC_008535.1	39946	41576	2.08
NC_008535.1	39946	41601	2.00
NC_008535.1	39946	41626	1.40
NC_008535.1	39946	41651	1.00
NC_008535.1	39946	41676	0.88
NC_008535.1	39946	41701	0.00
NC_008535.1	39946	41726	0.00
NC_008535.1	39946	41751	0.00
NC_008535.1	39946	41776	0.00
NC_008535.1	39946	41801	0.00
NC_008535.1	39946	41826	0.00
NC_008535.1	39946	41851	0.32
NC_008535.1	39946	41876	1.00
NC_008535.1	39946	41901	1.00
NC_008535.1	39946	41926	1.00
NC_008535.1	39967	37951	0.00
NC_008535.1	39967	37976	0.00
NC_008535.1	39967	38001	0.00
NC_008535.1	39967	38026	0.00
NC_008535.1	39967	38051	0.00
NC_008535.1	39967	38076	0.00
NC_008535.1	39967	38101	0.00
NC_008535.1	39967	38126	0.00
NC_008535.1	39967	38151	0.00
NC_008535.1	39967	38176	0.00
NC_008535.1	39967	38201	0.00
NC_008535.1	39967	38226	0.00
NC_008535.1	39967	38251	0.00
NC_008535.1	39967	38276	0.00
NC_008535.1	39967	38301	0.00
NC_008535.1	39967	38326	0.00
NC_008535.1	39967	38351	0.00
NC_008535.1	39967	38376	0.00
NC_008535.1	39967	38401	0.00
NC_008535.1	39967	38426	0.00
NC_008535.1	39967	38451	0.00
NC_008535.1	39967	38476	0.00
NC_008535.1	39967	38501	0.00
NC_008535.1	39967	38526	0.00
NC_008535.1	39967	38551	0.00
NC_008535.1	39967	38576	0.00
NC_008535.1	39967	38601	0.00
NC_008535.1	39967	38626	0.00
NC_008535.1	39967	38651	0.00
NC_008535.1	39967	38676	0.00
NC_008535.1	39967	38701	0.00
NC_008535.1	39967	38726	0.00
NC_008535.1	39967	38751	0.00
NC_008535.1	39967	38776	0.00
NC_008535.1	39967	38801	0.00
NC_008535.1	39967	38826	0.00
NC_008535.1	39967	38851	0.00
NC_008535.1	39967	38876	0.00
NC_008535.1	39967	38901	0.00
NC_008535.1	39967	38926	0.00
NC_008535.1	39967	38951	0.00
NC_008535.1	39967	38976	0.00
NC_008535.1	39967	39001	0.00
NC_008535.1	39967	39026	0.00
NC_008535.1	39967	39051	0.00
NC_008535.1	39967	39076	0.00
NC_008535.1	39967	39101	0.00
NC_008535.1	39967	39126	0.00
NC_008535.1	39967	39151	0.00
NC_008535.1	39967	39176	0.00
NC_008535.1	39967	39201	0.00
NC_008535.1	39967	39226	0.00
NC_008535.1	39967	39251	0.00
NC_008535.1	39967	39276	0.00
NC_008535.1	39967	39301	0.00
NC_008535.1	39967	39326	0.00
NC_008535.1	39967	39351	0.00
NC_008535.1	39967	39376	0.00
NC_008535.1	39967	39401	0.00
NC_008535.1	39967	39426	0.00
NC_008535.1	39967	39451	0.00
NC_008535.1	39967	39476	0.00
NC_008535.1	39967	39501	0.00
NC_008535.1	39967	39526	0.00
NC_008535.1	39967	39551	0.00
NC_008535.1	39967	39576	0.00
NC_008535.1	39967	39601	0.00
NC_008535.1	39967	39626	0.00
NC_008535.1	39967	39651	0.00
NC_008535.1	39967	39676	0.00
NC_008535.1	39967	39701	0.76
NC_008535.1	39967	39726	1.00
NC_008535.1	39967	39751	1.00
NC_008535.1	39967	39776	1.00
NC_008535.1	39967	39801	1.04
NC_008535.1	39967	39826	2.00
NC_008535.1	39967	39851	1.24
NC_008535.1	39967	39876	1.00
NC_008535.1	39967	39901	1.00
NC_008535.1	39967	39926	1.60
NC_008535.1	39967	39951	1.96
NC_008535.1	39967	39976	1.00
NC_008535.1	39967	40001	1.00
NC_008535.1	39967	40026	1.00
NC_008535.1	39967	40051	1.44
NC_008535.1	39967	40076	1.68
NC_008535.1	39967	40101	2.28
NC_008535.1	39967	40126	4.00
NC_008535.1	39967	40151	4.00
NC_008535.1	39967	40176	4.00
NC_008535.1	39967	40201	3.56
NC_008535.1	39967	40226	2.72
NC_008535.1	39967	40251	1.72
NC_008535.1	39967	40276	0.00
NC_008535.1	39967	40301	0.00
NC_008535.1	39967	40326	0.00
NC_008535.1	39967	40351	0.00
NC_008535.1	39967	40376	0.00
NC_008535.1	39967	40401	0.00
NC_008535.1	39967	40426	0.00
NC_008535.1	39967	40451	0.00
NC_008535.1	39967	40476	0.00
NC_008535.1	39967	40501	0.00
NC_008535.1	39967	40526	0.00
NC_008535.1	39967	40551	0.00
NC_008535.1	39967	40576	0.00
NC_008535.1	39967	40601	0.00
NC_008535.1	39967	40626	0.00
NC_008535.1	39967	40651	0.00
NC_008535.1	39967	40676	0.12
NC_008535.1	39967	40701	1.00
NC_008535.1	39967	40726	1.00
NC_008535.1	39967	40751	1.00
NC_008535.1	39967	40776	1.00
NC_008535.1	39967	40801	1.00
NC_008535.1	39967	40826	0.88
NC_008535.1	39967	40851	0.00
NC_008535.1	39967	40876	0.00
NC_008535.1	39967	40901	0.00
NC_008535.1	39967	40926	0.00
NC_008535.1	39967	40951	0.00
NC_008535.1	39967	40976	0.00
NC_008535.1	39967	41001	0.00
NC_008535.1	39967	41026	0.00
NC_008535.1	39967	41051	0.00
NC_008535.1	39967	41076	0.00
NC_008535.1	39967	41101	0.00
NC_008535.1	39967	41126	0.00
NC_008535.1	39967	41151	0.00
NC_008535.1	39967	41176	0.00
NC_008535.1	39967	41201	0.00
NC_008535.1	39967	41226	0.00
NC_008535.1	39967	41251	0.00
NC_008535.1	39967	41276	0.00
NC_008535.1	39967	41301	0.00
NC_008535.1	39967	41326	0.00
NC_008535.1	39967	41351	0.00
NC_008535.1	39967	41376	0.00
NC_008535.1	39967	41401	0.00
NC_008535.1	39967	41426	0.92
NC_008535.1	39967	41451	1.00
NC_008535.1	39967	41476	1.60
NC_008535.1	39967	41501	2.00
NC_008535.1	39967	41526	2.12
NC_008535.1	39967	41551	3.00
NC_008535.1	39967	41576	2.08
NC_008535.1	39967	41601	2.00
NC_008535.1	39967	41626	1.40
NC_008535.1	39967	41651	1.00
NC_008535.1	39967	41676	0.88
NC_008535.1	39967	41701	0.00
NC_008535.1	39967	41726	0.00
NC_008535.1	39967	41751	0.00
NC_008535.1	39967	41776	0.00
NC_008535.1	39967	41801	0.00
NC_008535.1	39967	41826	0.00
NC_008535.1	39967	41851	0.32
NC_008535.1	39967	41876	1.00
NC_008535.1	39967	41901	1.00
NC_008535.1	39967	41926	1.00
NC_008535.1	39967	41951	1.00
NC_008535.1	39973	37951	0.00
NC_008535.1	39973	37976	0.00
NC_008535.1	39973	38001	0.00
NC_008535.1	39973	38026	0.00
NC_008535.1	39973	38051	0.00
NC_008535.1	39973	38076	0.00
NC_008535.1	39973	38101	0.00
NC_008535.1	39973	38126	0.00
NC_008535.1	39973	38151	0.00
NC_008535.1	39973	38176	0.00
NC_008535.1	39973	38201	0.00
