chrom	snp_pos	bin_start	mean_depth
NC_092331.1	529726	530926	0.00
NC_092331.1	529726	530951	0.00
NC_092331.1	529726	530976	0.00
NC_092331.1	529726	531001	0.00
NC_092331.1	529726	531026	0.00
NC_092331.1	529726	531051	0.00
NC_092331.1	529726	531076	0.00
NC_092331.1	529726	531101	0.00
NC_092331.1	529726	531126	0.00
NC_092331.1	529726	531151	0.00
NC_092331.1	529726	531176	0.00
NC_092331.1	529726	531201	0.00
NC_092331.1	529726	531226	0.00
NC_092331.1	529726	531251	0.00
NC_092331.1	529726	531276	0.00
NC_092331.1	529726	531301	0.00
NC_092331.1	529726	531326	0.00
NC_092331.1	529726	531351	0.00
NC_092331.1	529726	531376	0.00
NC_092331.1	529726	531401	0.00
NC_092331.1	529726	531426	0.00
NC_092331.1	529726	531451	0.00
NC_092331.1	529726	531476	0.00
NC_092331.1	529726	531501	0.00
NC_092331.1	529726	531526	0.00
NC_092331.1	529726	531551	0.00
NC_092331.1	529726	531576	0.00
NC_092331.1	529726	531601	0.00
NC_092331.1	529726	531626	0.00
NC_092331.1	529726	531651	0.00
NC_092331.1	529726	531676	0.00
NC_092331.1	529726	531701	0.00
NC_092331.1	529726	531726	0.00
NC_092331.1	529766	527751	0.00
NC_092331.1	529766	527776	0.00
NC_092331.1	529766	527801	0.00
NC_092331.1	529766	527826	0.00
NC_092331.1	529766	527851	0.00
NC_092331.1	529766	527876	0.00
NC_092331.1	529766	527901	0.00
NC_092331.1	529766	527926	0.00
NC_092331.1	529766	527951	0.00
NC_092331.1	529766	527976	0.00
NC_092331.1	529766	528001	0.00
NC_092331.1	529766	528026	0.00
NC_092331.1	529766	528051	0.00
NC_092331.1	529766	528076	0.00
NC_092331.1	529766	528101	0.00
NC_092331.1	529766	528126	0.00
NC_092331.1	529766	528151	0.00
NC_092331.1	529766	528176	0.00
NC_092331.1	529766	528201	0.00
NC_092331.1	529766	528226	0.00
NC_092331.1	529766	528251	0.00
NC_092331.1	529766	528276	0.00
NC_092331.1	529766	528301	0.00
NC_092331.1	529766	528326	0.00
NC_092331.1	529766	528351	0.00
NC_092331.1	529766	528376	0.00
NC_092331.1	529766	528401	0.00
NC_092331.1	529766	528426	0.00
NC_092331.1	529766	528451	0.00
NC_092331.1	529766	528476	0.00
NC_092331.1	529766	528501	0.00
NC_092331.1	529766	528526	0.00
NC_092331.1	529766	528551	0.00
NC_092331.1	529766	528576	0.00
NC_092331.1	529766	528601	0.00
NC_092331.1	529766	528626	0.00
NC_092331.1	529766	528651	0.00
NC_092331.1	529766	528676	0.00
NC_092331.1	529766	528701	0.00
NC_092331.1	529766	528726	0.00
NC_092331.1	529766	528751	0.00
NC_092331.1	529766	528776	0.00
NC_092331.1	529766	528801	0.00
NC_092331.1	529766	528826	0.00
NC_092331.1	529766	528851	0.00
NC_092331.1	529766	528876	0.00
NC_092331.1	529766	528901	0.00
NC_092331.1	529766	528926	0.00
NC_092331.1	529766	528951	0.00
NC_092331.1	529766	528976	0.00
NC_092331.1	529766	529001	0.00
NC_092331.1	529766	529026	0.00
NC_092331.1	529766	529051	0.00
NC_092331.1	529766	529076	0.64
NC_092331.1	529766	529101	1.00
NC_092331.1	529766	529126	1.52
NC_092331.1	529766	529151	2.56
NC_092331.1	529766	529176	3.16
NC_092331.1	529766	529201	4.00
NC_092331.1	529766	529226	4.28
NC_092331.1	529766	529251	4.00
NC_092331.1	529766	529276	3.48
NC_092331.1	529766	529301	2.44
NC_092331.1	529766	529326	2.16
NC_092331.1	529766	529351	2.00
NC_092331.1	529766	529376	1.04
NC_092331.1	529766	529401	1.00
NC_092331.1	529766	529426	1.48
NC_092331.1	529766	529451	2.00
NC_092331.1	529766	529476	1.72
NC_092331.1	529766	529501	1.00
NC_092331.1	529766	529526	1.00
NC_092331.1	529766	529551	1.00
NC_092331.1	529766	529576	0.92
NC_092331.1	529766	529601	1.00
NC_092331.1	529766	529626	1.68
NC_092331.1	529766	529651	2.00
NC_092331.1	529766	529676	2.76
NC_092331.1	529766	529701	3.00
NC_092331.1	529766	529726	2.60
NC_092331.1	529766	529751	2.00
NC_092331.1	529766	529776	1.32
NC_092331.1	529766	529801	1.00
NC_092331.1	529766	529826	0.24
NC_092331.1	529766	529851	0.00
NC_092331.1	529766	529876	0.00
NC_092331.1	529766	529901	0.00
NC_092331.1	529766	529926	0.00
NC_092331.1	529766	529951	0.00
NC_092331.1	529766	529976	0.00
NC_092331.1	529766	530001	0.00
NC_092331.1	529766	530026	0.00
NC_092331.1	529766	530051	0.00
NC_092331.1	529766	530076	0.00
NC_092331.1	529766	530101	0.00
NC_092331.1	529766	530126	0.00
NC_092331.1	529766	530151	0.00
NC_092331.1	529766	530176	0.00
NC_092331.1	529766	530201	0.00
NC_092331.1	529766	530226	0.00
NC_092331.1	529766	530251	0.00
NC_092331.1	529766	530276	0.00
NC_092331.1	529766	530301	0.00
NC_092331.1	529766	530326	0.00
NC_092331.1	529766	530351	0.00
NC_092331.1	529766	530376	0.00
NC_092331.1	529766	530401	0.00
NC_092331.1	529766	530426	0.00
NC_092331.1	529766	530451	0.00
NC_092331.1	529766	530476	0.00
NC_092331.1	529766	530501	0.00
NC_092331.1	529766	530526	0.00
NC_092331.1	529766	530551	0.00
NC_092331.1	529766	530576	0.00
NC_092331.1	529766	530601	0.00
NC_092331.1	529766	530626	0.00
NC_092331.1	529766	530651	0.00
NC_092331.1	529766	530676	0.00
NC_092331.1	529766	530701	0.00
NC_092331.1	529766	530726	0.00
NC_092331.1	529766	530751	0.00
NC_092331.1	529766	530776	0.00
NC_092331.1	529766	530801	0.00
NC_092331.1	529766	530826	0.00
NC_092331.1	529766	530851	0.00
NC_092331.1	529766	530876	0.00
NC_092331.1	529766	530901	0.00
NC_092331.1	529766	530926	0.00
NC_092331.1	529766	530951	0.00
NC_092331.1	529766	530976	0.00
NC_092331.1	529766	531001	0.00
NC_092331.1	529766	531026	0.00
NC_092331.1	529766	531051	0.00
NC_092331.1	529766	531076	0.00
NC_092331.1	529766	531101	0.00
NC_092331.1	529766	531126	0.00
NC_092331.1	529766	531151	0.00
NC_092331.1	529766	531176	0.00
NC_092331.1	529766	531201	0.00
NC_092331.1	529766	531226	0.00
NC_092331.1	529766	531251	0.00
NC_092331.1	529766	531276	0.00
NC_092331.1	529766	531301	0.00
NC_092331.1	529766	531326	0.00
NC_092331.1	529766	531351	0.00
NC_092331.1	529766	531376	0.00
NC_092331.1	529766	531401	0.00
NC_092331.1	529766	531426	0.00
NC_092331.1	529766	531451	0.00
NC_092331.1	529766	531476	0.00
NC_092331.1	529766	531501	0.00
NC_092331.1	529766	531526	0.00
NC_092331.1	529766	531551	0.00
NC_092331.1	529766	531576	0.00
NC_092331.1	529766	531601	0.00
NC_092331.1	529766	531626	0.00
NC_092331.1	529766	531651	0.00
NC_092331.1	529766	531676	0.00
NC_092331.1	529766	531701	0.00
NC_092331.1	529766	531726	0.00
NC_092331.1	529766	531751	0.00
NC_092331.1	2434604	2432601	0.00
NC_092331.1	2434604	2432626	0.00
NC_092331.1	2434604	2432651	0.00
NC_092331.1	2434604	2432676	0.00
NC_092331.1	2434604	2432701	0.00
NC_092331.1	2434604	2432726	0.00
NC_092331.1	2434604	2432751	0.00
NC_092331.1	2434604	2432776	0.00
NC_092331.1	2434604	2432801	0.00
NC_092331.1	2434604	2432826	0.00
NC_092331.1	2434604	2432851	0.00
NC_092331.1	2434604	2432876	0.00
NC_092331.1	2434604	2432901	0.00
NC_092331.1	2434604	2432926	0.00
NC_092331.1	2434604	2432951	0.00
NC_092331.1	2434604	2432976	0.00
NC_092331.1	2434604	2433001	0.00
NC_092331.1	2434604	2433026	0.00
NC_092331.1	2434604	2433051	0.00
NC_092331.1	2434604	2433076	0.00
NC_092331.1	2434604	2433101	0.00
NC_092331.1	2434604	2433126	0.00
NC_092331.1	2434604	2433151	0.00
NC_092331.1	2434604	2433176	0.00
NC_092331.1	2434604	2433201	0.00
NC_092331.1	2434604	2433226	0.00
NC_092331.1	2434604	2433251	0.00
NC_092331.1	2434604	2433276	0.00
NC_092331.1	2434604	2433301	0.00
NC_092331.1	2434604	2433326	0.00
NC_092331.1	2434604	2433351	0.00
NC_092331.1	2434604	2433376	0.00
NC_092331.1	2434604	2433401	0.00
NC_092331.1	2434604	2433426	0.00
NC_092331.1	2434604	2433451	0.00
NC_092331.1	2434604	2433476	0.00
NC_092331.1	2434604	2433501	0.00
NC_092331.1	2434604	2433526	0.00
NC_092331.1	2434604	2433551	0.00
NC_092331.1	2434604	2433576	0.00
NC_092331.1	2434604	2433601	0.00
NC_092331.1	2434604	2433626	0.00
NC_092331.1	2434604	2433651	0.00
NC_092331.1	2434604	2433676	0.00
NC_092331.1	2434604	2433701	0.00
NC_092331.1	2434604	2433726	0.00
NC_092331.1	2434604	2433751	0.00
NC_092331.1	2434604	2433776	0.00
NC_092331.1	2434604	2433801	0.00
NC_092331.1	2434604	2433826	0.00
NC_092331.1	2434604	2433851	0.00
NC_092331.1	2434604	2433876	0.00
NC_092331.1	2434604	2433901	0.00
NC_092331.1	2434604	2433926	0.00
NC_092331.1	2434604	2433951	0.00
NC_092331.1	2434604	2433976	0.00
NC_092331.1	2434604	2434001	0.00
NC_092331.1	2434604	2434026	0.00
NC_092331.1	2434604	2434051	0.00
NC_092331.1	2434604	2434076	0.00
NC_092331.1	2434604	2434101	0.00
NC_092331.1	2434604	2434126	0.00
NC_092331.1	2434604	2434151	0.00
NC_092331.1	2434604	2434176	0.00
NC_092331.1	2434604	2434201	0.00
NC_092331.1	2434604	2434226	0.00
NC_092331.1	2434604	2434251	0.00
NC_092331.1	2434604	2434276	0.00
NC_092331.1	2434604	2434301	0.00
NC_092331.1	2434604	2434326	0.00
NC_092331.1	2434604	2434351	0.00
NC_092331.1	2434604	2434376	0.00
NC_092331.1	2434604	2434401	0.00
NC_092331.1	2434604	2434426	0.00
NC_092331.1	2434604	2434451	0.00
NC_092331.1	2434604	2434476	0.00
NC_092331.1	2434604	2434501	0.80
NC_092331.1	2434604	2434526	1.00
NC_092331.1	2434604	2434551	1.00
NC_092331.1	2434604	2434576	1.00
NC_092331.1	2434604	2434601	1.00
NC_092331.1	2434604	2434626	1.00
NC_092331.1	2434604	2434651	0.20
NC_092331.1	2434604	2434676	0.00
NC_092331.1	2434604	2434701	0.00
NC_092331.1	2434604	2434726	0.00
NC_092331.1	2434604	2434751	0.00
NC_092331.1	2434604	2434776	0.00
NC_092331.1	2434604	2434801	0.00
NC_092331.1	2434604	2434826	0.00
NC_092331.1	2434604	2434851	0.00
NC_092331.1	2434604	2434876	0.00
NC_092331.1	2434604	2434901	0.00
NC_092331.1	2434604	2434926	0.00
NC_092331.1	2434604	2434951	0.00
NC_092331.1	2434604	2434976	0.00
NC_092331.1	2434604	2435001	0.00
NC_092331.1	2434604	2435026	0.00
NC_092331.1	2434604	2435051	0.00
NC_092331.1	2434604	2435076	0.00
NC_092331.1	2434604	2435101	0.00
NC_092331.1	2434604	2435126	0.00
NC_092331.1	2434604	2435151	0.00
NC_092331.1	2434604	2435176	0.00
NC_092331.1	2434604	2435201	0.00
NC_092331.1	2434604	2435226	0.00
NC_092331.1	2434604	2435251	0.00
NC_092331.1	2434604	2435276	0.00
NC_092331.1	2434604	2435301	0.00
NC_092331.1	2434604	2435326	0.00
NC_092331.1	2434604	2435351	0.00
NC_092331.1	2434604	2435376	0.00
NC_092331.1	2434604	2435401	0.00
NC_092331.1	2434604	2435426	0.00
NC_092331.1	2434604	2435451	0.00
NC_092331.1	2434604	2435476	0.00
NC_092331.1	2434604	2435501	0.00
NC_092331.1	2434604	2435526	0.00
NC_092331.1	2434604	2435551	0.00
NC_092331.1	2434604	2435576	0.00
NC_092331.1	2434604	2435601	0.00
NC_092331.1	2434604	2435626	0.00
NC_092331.1	2434604	2435651	0.00
NC_092331.1	2434604	2435676	0.00
NC_092331.1	2434604	2435701	0.00
NC_092331.1	2434604	2435726	0.00
NC_092331.1	2434604	2435751	0.00
NC_092331.1	2434604	2435776	0.00
NC_092331.1	2434604	2435801	0.00
NC_092331.1	2434604	2435826	0.00
NC_092331.1	2434604	2435851	0.00
NC_092331.1	2434604	2435876	0.00
NC_092331.1	2434604	2435901	0.00
NC_092331.1	2434604	2435926	0.00
NC_092331.1	2434604	2435951	0.00
NC_092331.1	2434604	2435976	0.00
NC_092331.1	2434604	2436001	0.00
NC_092331.1	2434604	2436026	0.00
NC_092331.1	2434604	2436051	0.00
NC_092331.1	2434604	2436076	0.00
NC_092331.1	2434604	2436101	0.00
NC_092331.1	2434604	2436126	0.00
NC_092331.1	2434604	2436151	0.00
NC_092331.1	2434604	2436176	0.00
NC_092331.1	2434604	2436201	0.00
NC_092331.1	2434604	2436226	0.00
NC_092331.1	2434604	2436251	0.00
NC_092331.1	2434604	2436276	0.00
NC_092331.1	2434604	2436301	0.00
NC_092331.1	2434604	2436326	0.00
NC_092331.1	2434604	2436351	0.00
NC_092331.1	2434604	2436376	0.00
NC_092331.1	2434604	2436401	0.00
NC_092331.1	2434604	2436426	0.00
NC_092331.1	2434604	2436451	0.00
NC_092331.1	2434604	2436476	0.00
NC_092331.1	2434604	2436501	0.00
NC_092331.1	2434604	2436526	0.00
NC_092331.1	2434604	2436551	0.00
NC_092331.1	2434604	2436576	0.00
NC_092331.1	2434604	2436601	0.00
NC_092331.1	2434614	2432601	0.00
NC_092331.1	2434614	2432626	0.00
NC_092331.1	2434614	2432651	0.00
NC_092331.1	2434614	2432676	0.00
NC_092331.1	2434614	2432701	0.00
NC_092331.1	2434614	2432726	0.00
NC_092331.1	2434614	2432751	0.00
NC_092331.1	2434614	2432776	0.00
NC_092331.1	2434614	2432801	0.00
NC_092331.1	2434614	2432826	0.00
NC_092331.1	2434614	2432851	0.00
NC_092331.1	2434614	2432876	0.00
NC_092331.1	2434614	2432901	0.00
NC_092331.1	2434614	2432926	0.00
NC_092331.1	2434614	2432951	0.00
NC_092331.1	2434614	2432976	0.00
NC_092331.1	2434614	2433001	0.00
NC_092331.1	2434614	2433026	0.00
NC_092331.1	2434614	2433051	0.00
NC_092331.1	2434614	2433076	0.00
NC_092331.1	2434614	2433101	0.00
NC_092331.1	2434614	2433126	0.00
NC_092331.1	2434614	2433151	0.00
NC_092331.1	2434614	2433176	0.00
NC_092331.1	2434614	2433201	0.00
NC_092331.1	2434614	2433226	0.00
NC_092331.1	2434614	2433251	0.00
NC_092331.1	2434614	2433276	0.00
NC_092331.1	2434614	2433301	0.00
NC_092331.1	2434614	2433326	0.00
NC_092331.1	2434614	2433351	0.00
NC_092331.1	2434614	2433376	0.00
NC_092331.1	2434614	2433401	0.00
NC_092331.1	2434614	2433426	0.00
NC_092331.1	2434614	2433451	0.00
NC_092331.1	2434614	2433476	0.00
NC_092331.1	2434614	2433501	0.00
NC_092331.1	2434614	2433526	0.00
NC_092331.1	2434614	2433551	0.00
NC_092331.1	2434614	2433576	0.00
NC_092331.1	2434614	2433601	0.00
NC_092331.1	2434614	2433626	0.00
NC_092331.1	2434614	2433651	0.00
NC_092331.1	2434614	2433676	0.00
NC_092331.1	2434614	2433701	0.00
NC_092331.1	2434614	2433726	0.00
NC_092331.1	2434614	2433751	0.00
NC_092331.1	2434614	2433776	0.00
NC_092331.1	2434614	2433801	0.00
NC_092331.1	2434614	2433826	0.00
NC_092331.1	2434614	2433851	0.00
NC_092331.1	2434614	2433876	0.00
NC_092331.1	2434614	2433901	0.00
NC_092331.1	2434614	2433926	0.00
NC_092331.1	2434614	2433951	0.00
NC_092331.1	2434614	2433976	0.00
NC_092331.1	2434614	2434001	0.00
NC_092331.1	2434614	2434026	0.00
NC_092331.1	2434614	2434051	0.00
NC_092331.1	2434614	2434076	0.00
NC_092331.1	2434614	2434101	0.00
NC_092331.1	2434614	2434126	0.00
NC_092331.1	2434614	2434151	0.00
NC_092331.1	2434614	2434176	0.00
NC_092331.1	2434614	2434201	0.00
NC_092331.1	2434614	2434226	0.00
NC_092331.1	2434614	2434251	0.00
NC_092331.1	2434614	2434276	0.00
NC_092331.1	2434614	2434301	0.00
NC_092331.1	2434614	2434326	0.00
NC_092331.1	2434614	2434351	0.00
NC_092331.1	2434614	2434376	0.00
NC_092331.1	2434614	2434401	0.00
NC_092331.1	2434614	2434426	0.00
NC_092331.1	2434614	2434451	0.00
NC_092331.1	2434614	2434476	0.00
NC_092331.1	2434614	2434501	0.80
NC_092331.1	2434614	2434526	1.00
NC_092331.1	2434614	2434551	1.00
NC_092331.1	2434614	2434576	1.00
NC_092331.1	2434614	2434601	1.00
NC_092331.1	2434614	2434626	1.00
NC_092331.1	2434614	2434651	0.20
NC_092331.1	2434614	2434676	0.00
NC_092331.1	2434614	2434701	0.00
NC_092331.1	2434614	2434726	0.00
NC_092331.1	2434614	2434751	0.00
NC_092331.1	2434614	2434776	0.00
NC_092331.1	2434614	2434801	0.00
NC_092331.1	2434614	2434826	0.00
NC_092331.1	2434614	2434851	0.00
NC_092331.1	2434614	2434876	0.00
NC_092331.1	2434614	2434901	0.00
NC_092331.1	2434614	2434926	0.00
NC_092331.1	2434614	2434951	0.00
NC_092331.1	2434614	2434976	0.00
NC_092331.1	2434614	2435001	0.00
NC_092331.1	2434614	2435026	0.00
NC_092331.1	2434614	2435051	0.00
NC_092331.1	2434614	2435076	0.00
NC_092331.1	2434614	2435101	0.00
NC_092331.1	2434614	2435126	0.00
NC_092331.1	2434614	2435151	0.00
NC_092331.1	2434614	2435176	0.00
NC_092331.1	2434614	2435201	0.00
NC_092331.1	2434614	2435226	0.00
NC_092331.1	2434614	2435251	0.00
NC_092331.1	2434614	2435276	0.00
NC_092331.1	2434614	2435301	0.00
NC_092331.1	2434614	2435326	0.00
NC_092331.1	2434614	2435351	0.00
NC_092331.1	2434614	2435376	0.00
NC_092331.1	2434614	2435401	0.00
NC_092331.1	2434614	2435426	0.00
NC_092331.1	2434614	2435451	0.00
NC_092331.1	2434614	2435476	0.00
NC_092331.1	2434614	2435501	0.00
NC_092331.1	2434614	2435526	0.00
NC_092331.1	2434614	2435551	0.00
NC_092331.1	2434614	2435576	0.00
NC_092331.1	2434614	2435601	0.00
NC_092331.1	2434614	2435626	0.00
NC_092331.1	2434614	2435651	0.00
NC_092331.1	2434614	2435676	0.00
NC_092331.1	2434614	2435701	0.00
NC_092331.1	2434614	2435726	0.00
NC_092331.1	2434614	2435751	0.00
NC_092331.1	2434614	2435776	0.00
NC_092331.1	2434614	2435801	0.00
NC_092331.1	2434614	2435826	0.00
NC_092331.1	2434614	2435851	0.00
NC_092331.1	2434614	2435876	0.00
NC_092331.1	2434614	2435901	0.00
NC_092331.1	2434614	2435926	0.00
NC_092331.1	2434614	2435951	0.00
NC_092331.1	2434614	2435976	0.00
NC_092331.1	2434614	2436001	0.00
NC_092331.1	2434614	2436026	0.00
NC_092331.1	2434614	2436051	0.00
NC_092331.1	2434614	2436076	0.00
NC_092331.1	2434614	2436101	0.00
NC_092331.1	2434614	2436126	0.00
NC_092331.1	2434614	2436151	0.00
NC_092331.1	2434614	2436176	0.00
NC_092331.1	2434614	2436201	0.00
NC_092331.1	2434614	2436226	0.00
NC_092331.1	2434614	2436251	0.00
NC_092331.1	2434614	2436276	0.00
NC_092331.1	2434614	2436301	0.00
NC_092331.1	2434614	2436326	0.00
NC_092331.1	2434614	2436351	0.00
NC_092331.1	2434614	2436376	0.00
NC_092331.1	2434614	2436401	0.00
NC_092331.1	2434614	2436426	0.00
NC_092331.1	2434614	2436451	0.00
NC_092331.1	2434614	2436476	0.00
NC_092331.1	2434614	2436501	0.00
NC_092331.1	2434614	2436526	0.00
NC_092331.1	2434614	2436551	0.00
NC_092331.1	2434614	2436576	0.00
NC_092331.1	2434614	2436601	0.00
NC_092331.1	8486956	8484951	0.00
NC_092331.1	8486956	8484976	0.00
NC_092331.1	8486956	8485001	0.00
NC_092331.1	8486956	8485026	0.00
NC_092331.1	8486956	8485051	0.00
NC_092331.1	8486956	8485076	0.00
NC_092331.1	8486956	8485101	0.00
NC_092331.1	8486956	8485126	0.00
NC_092331.1	8486956	8485151	0.00
NC_092331.1	8486956	8485176	0.00
NC_092331.1	8486956	8485201	0.00
NC_092331.1	8486956	8485226	0.00
NC_092331.1	8486956	8485251	0.00
NC_092331.1	8486956	8485276	0.00
NC_092331.1	8486956	8485301	0.00
NC_092331.1	8486956	8485326	0.00
NC_092331.1	8486956	8485351	0.00
NC_092331.1	8486956	8485376	0.00
NC_092331.1	8486956	8485401	0.00
NC_092331.1	8486956	8485426	0.00
NC_092331.1	8486956	8485451	0.00
NC_092331.1	8486956	8485476	0.00
NC_092331.1	8486956	8485501	0.00
NC_092331.1	8486956	8485526	0.00
NC_092331.1	8486956	8485551	0.00
NC_092331.1	8486956	8485576	0.00
NC_092331.1	8486956	8485601	0.00
NC_092331.1	8486956	8485626	0.00
NC_092331.1	8486956	8485651	0.00
NC_092331.1	8486956	8485676	0.00
NC_092331.1	8486956	8485701	0.00
NC_092331.1	8486956	8485726	0.00
NC_092331.1	8486956	8485751	0.00
NC_092331.1	8486956	8485776	0.00
NC_092331.1	8486956	8485801	0.00
NC_092331.1	8486956	8485826	0.00
NC_092331.1	8486956	8485851	0.00
NC_092331.1	8486956	8485876	0.00
NC_092331.1	8486956	8485901	0.00
NC_092331.1	8486956	8485926	0.00
NC_092331.1	8486956	8485951	0.00
NC_092331.1	8486956	8485976	0.00
NC_092331.1	8486956	8486001	0.00
NC_092331.1	8486956	8486026	0.00
NC_092331.1	8486956	8486051	0.00
NC_092331.1	8486956	8486076	0.00
NC_092331.1	8486956	8486101	0.00
NC_092331.1	8486956	8486126	0.00
NC_092331.1	8486956	8486151	0.00
NC_092331.1	8486956	8486176	0.00
NC_092331.1	8486956	8486201	0.00
NC_092331.1	8486956	8486226	0.00
NC_092331.1	8486956	8486251	0.00
NC_092331.1	8486956	8486276	0.00
NC_092331.1	8486956	8486301	0.00
NC_092331.1	8486956	8486326	0.00
NC_092331.1	8486956	8486351	0.00
NC_092331.1	8486956	8486376	0.00
NC_092331.1	8486956	8486401	0.00
NC_092331.1	8486956	8486426	0.00
NC_092331.1	8486956	8486451	0.00
NC_092331.1	8486956	8486476	0.00
NC_092331.1	8486956	8486501	0.00
NC_092331.1	8486956	8486526	0.00
NC_092331.1	8486956	8486551	0.00
NC_092331.1	8486956	8486576	0.00
NC_092331.1	8486956	8486601	0.00
NC_092331.1	8486956	8486626	0.00
NC_092331.1	8486956	8486651	0.00
NC_092331.1	8486956	8486676	0.00
NC_092331.1	8486956	8486701	0.00
NC_092331.1	8486956	8486726	0.00
NC_092331.1	8486956	8486751	0.00
NC_092331.1	8486956	8486776	0.00
NC_092331.1	8486956	8486801	0.00
NC_092331.1	8486956	8486826	0.00
NC_092331.1	8486956	8486851	0.00
NC_092331.1	8486956	8486876	0.00
NC_092331.1	8486956	8486901	0.00
NC_092331.1	8486956	8486926	0.00
NC_092331.1	8486956	8486951	3.92
NC_092331.1	8486956	8486976	1.60
NC_092331.1	8486956	8487001	0.00
NC_092331.1	8486956	8487026	0.00
NC_092331.1	8486956	8487051	0.00
NC_092331.1	8486956	8487076	0.00
NC_092331.1	8486956	8487101	0.00
NC_092331.1	8486956	8487126	0.00
NC_092331.1	8486956	8487151	0.00
NC_092331.1	8486956	8487176	0.00
NC_092331.1	8486956	8487201	0.00
NC_092331.1	8486956	8487226	0.00
NC_092331.1	8486956	8487251	0.00
NC_092331.1	8486956	8487276	0.00
NC_092331.1	8486956	8487301	0.00
NC_092331.1	8486956	8487326	0.00
NC_092331.1	8486956	8487351	0.00
NC_092331.1	8486956	8487376	0.00
NC_092331.1	8486956	8487401	0.00
NC_092331.1	8486956	8487426	0.00
NC_092331.1	8486956	8487451	0.00
NC_092331.1	8486956	8487476	0.00
NC_092331.1	8486956	8487501	0.00
NC_092331.1	8486956	8487526	0.00
NC_092331.1	8486956	8487551	0.00
NC_092331.1	8486956	8487576	0.00
NC_092331.1	8486956	8487601	0.00
NC_092331.1	8486956	8487626	0.00
NC_092331.1	8486956	8487651	0.00
NC_092331.1	8486956	8487676	0.00
NC_092331.1	8486956	8487701	0.00
NC_092331.1	8486956	8487726	0.00
NC_092331.1	8486956	8487751	0.00
NC_092331.1	8486956	8487776	0.00
NC_092331.1	8486956	8487801	0.00
NC_092331.1	8486956	8487826	0.00
NC_092331.1	8486956	8487851	0.00
NC_092331.1	8486956	8487876	0.00
NC_092331.1	8486956	8487901	0.00
NC_092331.1	8486956	8487926	0.00
NC_092331.1	8486956	8487951	0.00
NC_092331.1	8486956	8487976	0.00
NC_092331.1	8486956	8488001	0.00
NC_092331.1	8486956	8488026	0.00
NC_092331.1	8486956	8488051	0.00
NC_092331.1	8486956	8488076	0.00
NC_092331.1	8486956	8488101	0.00
NC_092331.1	8486956	8488126	0.00
NC_092331.1	8486956	8488151	0.00
NC_092331.1	8486956	8488176	0.00
NC_092331.1	8486956	8488201	0.00
