chrom	snp_pos	bin_start	mean_depth
NC_008535.1	33784	34976	0.00
NC_008535.1	33784	35001	0.00
NC_008535.1	33784	35026	0.00
NC_008535.1	33784	35051	0.00
NC_008535.1	33784	35076	0.00
NC_008535.1	33784	35101	0.00
NC_008535.1	33784	35126	0.00
NC_008535.1	33784	35151	0.00
NC_008535.1	33784	35176	0.00
NC_008535.1	33784	35201	0.00
NC_008535.1	33784	35226	0.00
NC_008535.1	33784	35251	0.00
NC_008535.1	33784	35276	0.00
NC_008535.1	33784	35301	0.00
NC_008535.1	33784	35326	0.00
NC_008535.1	33784	35351	0.00
NC_008535.1	33784	35376	0.00
NC_008535.1	33784	35401	0.00
NC_008535.1	33784	35426	0.00
NC_008535.1	33784	35451	0.00
NC_008535.1	33784	35476	0.00
NC_008535.1	33784	35501	0.00
NC_008535.1	33784	35526	0.00
NC_008535.1	33784	35551	0.00
NC_008535.1	33784	35576	0.28
NC_008535.1	33784	35601	1.00
NC_008535.1	33784	35626	1.00
NC_008535.1	33784	35651	1.36
NC_008535.1	33784	35676	3.80
NC_008535.1	33784	35701	4.00
NC_008535.1	33784	35726	3.72
NC_008535.1	33784	35751	3.00
NC_008535.1	33784	35776	3.00
NC_008535.1	33797	31776	0.00
NC_008535.1	33797	31801	0.00
NC_008535.1	33797	31826	0.00
NC_008535.1	33797	31851	0.00
NC_008535.1	33797	31876	0.00
NC_008535.1	33797	31901	0.00
NC_008535.1	33797	31926	0.00
NC_008535.1	33797	31951	0.00
NC_008535.1	33797	31976	0.00
NC_008535.1	33797	32001	0.00
NC_008535.1	33797	32026	0.00
NC_008535.1	33797	32051	0.00
NC_008535.1	33797	32076	0.00
NC_008535.1	33797	32101	0.00
NC_008535.1	33797	32126	0.00
NC_008535.1	33797	32151	0.00
NC_008535.1	33797	32176	0.00
NC_008535.1	33797	32201	0.00
NC_008535.1	33797	32226	0.00
NC_008535.1	33797	32251	0.00
NC_008535.1	33797	32276	0.00
NC_008535.1	33797	32301	0.00
NC_008535.1	33797	32326	0.00
NC_008535.1	33797	32351	0.00
NC_008535.1	33797	32376	0.00
NC_008535.1	33797	32401	0.00
NC_008535.1	33797	32426	0.00
NC_008535.1	33797	32451	0.00
NC_008535.1	33797	32476	0.00
NC_008535.1	33797	32501	0.00
NC_008535.1	33797	32526	0.00
NC_008535.1	33797	32551	0.00
NC_008535.1	33797	32576	0.00
NC_008535.1	33797	32601	0.00
NC_008535.1	33797	32626	0.00
NC_008535.1	33797	32651	0.00
NC_008535.1	33797	32676	0.00
NC_008535.1	33797	32701	0.00
NC_008535.1	33797	32726	0.00
NC_008535.1	33797	32751	0.00
NC_008535.1	33797	32776	0.00
NC_008535.1	33797	32801	0.00
NC_008535.1	33797	32826	0.00
NC_008535.1	33797	32851	0.00
NC_008535.1	33797	32876	0.00
NC_008535.1	33797	32901	0.00
NC_008535.1	33797	32926	0.00
NC_008535.1	33797	32951	0.00
NC_008535.1	33797	32976	0.00
NC_008535.1	33797	33001	0.00
NC_008535.1	33797	33026	0.00
NC_008535.1	33797	33051	0.00
NC_008535.1	33797	33076	0.00
NC_008535.1	33797	33101	0.00
NC_008535.1	33797	33126	0.00
NC_008535.1	33797	33151	0.00
NC_008535.1	33797	33176	0.00
NC_008535.1	33797	33201	0.00
NC_008535.1	33797	33226	0.00
NC_008535.1	33797	33251	0.00
NC_008535.1	33797	33276	0.00
NC_008535.1	33797	33301	0.00
NC_008535.1	33797	33326	0.00
NC_008535.1	33797	33351	0.00
NC_008535.1	33797	33376	0.00
NC_008535.1	33797	33401	0.00
NC_008535.1	33797	33426	0.00
NC_008535.1	33797	33451	0.00
NC_008535.1	33797	33476	0.00
NC_008535.1	33797	33501	0.00
NC_008535.1	33797	33526	0.00
NC_008535.1	33797	33551	0.00
NC_008535.1	33797	33576	0.00
NC_008535.1	33797	33601	0.00
NC_008535.1	33797	33626	0.00
NC_008535.1	33797	33651	0.00
NC_008535.1	33797	33676	0.36
NC_008535.1	33797	33701	1.00
NC_008535.1	33797	33726	1.00
NC_008535.1	33797	33751	1.20
NC_008535.1	33797	33776	2.00
NC_008535.1	33797	33801	2.00
NC_008535.1	33797	33826	1.64
NC_008535.1	33797	33851	1.00
NC_008535.1	33797	33876	1.00
NC_008535.1	33797	33901	0.80
NC_008535.1	33797	33926	0.28
NC_008535.1	33797	33951	1.00
NC_008535.1	33797	33976	1.00
NC_008535.1	33797	34001	1.00
NC_008535.1	33797	34026	1.00
NC_008535.1	33797	34051	1.00
NC_008535.1	33797	34076	0.72
NC_008535.1	33797	34101	0.28
NC_008535.1	33797	34126	1.00
NC_008535.1	33797	34151	1.00
NC_008535.1	33797	34176	1.00
NC_008535.1	33797	34201	1.00
NC_008535.1	33797	34226	1.00
NC_008535.1	33797	34251	0.72
NC_008535.1	33797	34276	0.00
NC_008535.1	33797	34301	0.00
NC_008535.1	33797	34326	0.00
NC_008535.1	33797	34351	0.00
NC_008535.1	33797	34376	0.00
NC_008535.1	33797	34401	0.00
NC_008535.1	33797	34426	0.00
NC_008535.1	33797	34451	0.00
NC_008535.1	33797	34476	0.00
NC_008535.1	33797	34501	0.00
NC_008535.1	33797	34526	0.00
NC_008535.1	33797	34551	0.00
NC_008535.1	33797	34576	0.00
NC_008535.1	33797	34601	0.00
NC_008535.1	33797	34626	0.80
NC_008535.1	33797	34651	1.00
NC_008535.1	33797	34676	1.00
NC_008535.1	33797	34701	1.00
NC_008535.1	33797	34726	1.00
NC_008535.1	33797	34751	1.00
NC_008535.1	33797	34776	0.20
NC_008535.1	33797	34801	0.00
NC_008535.1	33797	34826	0.00
NC_008535.1	33797	34851	0.00
NC_008535.1	33797	34876	0.00
NC_008535.1	33797	34901	0.00
NC_008535.1	33797	34926	0.00
NC_008535.1	33797	34951	0.00
NC_008535.1	33797	34976	0.00
NC_008535.1	33797	35001	0.00
NC_008535.1	33797	35026	0.00
NC_008535.1	33797	35051	0.00
NC_008535.1	33797	35076	0.00
NC_008535.1	33797	35101	0.00
NC_008535.1	33797	35126	0.00
NC_008535.1	33797	35151	0.00
NC_008535.1	33797	35176	0.00
NC_008535.1	33797	35201	0.00
NC_008535.1	33797	35226	0.00
NC_008535.1	33797	35251	0.00
NC_008535.1	33797	35276	0.00
NC_008535.1	33797	35301	0.00
NC_008535.1	33797	35326	0.00
NC_008535.1	33797	35351	0.00
NC_008535.1	33797	35376	0.00
NC_008535.1	33797	35401	0.00
NC_008535.1	33797	35426	0.00
NC_008535.1	33797	35451	0.00
NC_008535.1	33797	35476	0.00
NC_008535.1	33797	35501	0.00
NC_008535.1	33797	35526	0.00
NC_008535.1	33797	35551	0.00
NC_008535.1	33797	35576	0.28
NC_008535.1	33797	35601	1.00
NC_008535.1	33797	35626	1.00
NC_008535.1	33797	35651	1.36
NC_008535.1	33797	35676	3.80
NC_008535.1	33797	35701	4.00
NC_008535.1	33797	35726	3.72
NC_008535.1	33797	35751	3.00
NC_008535.1	33797	35776	3.00
NC_008535.1	33823	31801	0.00
NC_008535.1	33823	31826	0.00
NC_008535.1	33823	31851	0.00
NC_008535.1	33823	31876	0.00
NC_008535.1	33823	31901	0.00
NC_008535.1	33823	31926	0.00
NC_008535.1	33823	31951	0.00
NC_008535.1	33823	31976	0.00
NC_008535.1	33823	32001	0.00
NC_008535.1	33823	32026	0.00
NC_008535.1	33823	32051	0.00
NC_008535.1	33823	32076	0.00
NC_008535.1	33823	32101	0.00
NC_008535.1	33823	32126	0.00
NC_008535.1	33823	32151	0.00
NC_008535.1	33823	32176	0.00
NC_008535.1	33823	32201	0.00
NC_008535.1	33823	32226	0.00
NC_008535.1	33823	32251	0.00
NC_008535.1	33823	32276	0.00
NC_008535.1	33823	32301	0.00
NC_008535.1	33823	32326	0.00
NC_008535.1	33823	32351	0.00
NC_008535.1	33823	32376	0.00
NC_008535.1	33823	32401	0.00
NC_008535.1	33823	32426	0.00
NC_008535.1	33823	32451	0.00
NC_008535.1	33823	32476	0.00
NC_008535.1	33823	32501	0.00
NC_008535.1	33823	32526	0.00
NC_008535.1	33823	32551	0.00
NC_008535.1	33823	32576	0.00
NC_008535.1	33823	32601	0.00
NC_008535.1	33823	32626	0.00
NC_008535.1	33823	32651	0.00
NC_008535.1	33823	32676	0.00
NC_008535.1	33823	32701	0.00
NC_008535.1	33823	32726	0.00
NC_008535.1	33823	32751	0.00
NC_008535.1	33823	32776	0.00
NC_008535.1	33823	32801	0.00
NC_008535.1	33823	32826	0.00
NC_008535.1	33823	32851	0.00
NC_008535.1	33823	32876	0.00
NC_008535.1	33823	32901	0.00
NC_008535.1	33823	32926	0.00
NC_008535.1	33823	32951	0.00
NC_008535.1	33823	32976	0.00
NC_008535.1	33823	33001	0.00
NC_008535.1	33823	33026	0.00
NC_008535.1	33823	33051	0.00
NC_008535.1	33823	33076	0.00
NC_008535.1	33823	33101	0.00
NC_008535.1	33823	33126	0.00
NC_008535.1	33823	33151	0.00
NC_008535.1	33823	33176	0.00
NC_008535.1	33823	33201	0.00
NC_008535.1	33823	33226	0.00
NC_008535.1	33823	33251	0.00
NC_008535.1	33823	33276	0.00
NC_008535.1	33823	33301	0.00
NC_008535.1	33823	33326	0.00
NC_008535.1	33823	33351	0.00
NC_008535.1	33823	33376	0.00
NC_008535.1	33823	33401	0.00
NC_008535.1	33823	33426	0.00
NC_008535.1	33823	33451	0.00
NC_008535.1	33823	33476	0.00
NC_008535.1	33823	33501	0.00
NC_008535.1	33823	33526	0.00
NC_008535.1	33823	33551	0.00
NC_008535.1	33823	33576	0.00
NC_008535.1	33823	33601	0.00
NC_008535.1	33823	33626	0.00
NC_008535.1	33823	33651	0.00
NC_008535.1	33823	33676	0.36
NC_008535.1	33823	33701	1.00
NC_008535.1	33823	33726	1.00
NC_008535.1	33823	33751	1.20
NC_008535.1	33823	33776	2.00
NC_008535.1	33823	33801	2.00
NC_008535.1	33823	33826	1.64
NC_008535.1	33823	33851	1.00
NC_008535.1	33823	33876	1.00
NC_008535.1	33823	33901	0.80
NC_008535.1	33823	33926	0.28
NC_008535.1	33823	33951	1.00
NC_008535.1	33823	33976	1.00
NC_008535.1	33823	34001	1.00
NC_008535.1	33823	34026	1.00
NC_008535.1	33823	34051	1.00
NC_008535.1	33823	34076	0.72
NC_008535.1	33823	34101	0.28
NC_008535.1	33823	34126	1.00
NC_008535.1	33823	34151	1.00
NC_008535.1	33823	34176	1.00
NC_008535.1	33823	34201	1.00
NC_008535.1	33823	34226	1.00
NC_008535.1	33823	34251	0.72
NC_008535.1	33823	34276	0.00
NC_008535.1	33823	34301	0.00
NC_008535.1	33823	34326	0.00
NC_008535.1	33823	34351	0.00
NC_008535.1	33823	34376	0.00
NC_008535.1	33823	34401	0.00
NC_008535.1	33823	34426	0.00
NC_008535.1	33823	34451	0.00
NC_008535.1	33823	34476	0.00
NC_008535.1	33823	34501	0.00
NC_008535.1	33823	34526	0.00
NC_008535.1	33823	34551	0.00
NC_008535.1	33823	34576	0.00
NC_008535.1	33823	34601	0.00
NC_008535.1	33823	34626	0.80
NC_008535.1	33823	34651	1.00
NC_008535.1	33823	34676	1.00
NC_008535.1	33823	34701	1.00
NC_008535.1	33823	34726	1.00
NC_008535.1	33823	34751	1.00
NC_008535.1	33823	34776	0.20
NC_008535.1	33823	34801	0.00
NC_008535.1	33823	34826	0.00
NC_008535.1	33823	34851	0.00
NC_008535.1	33823	34876	0.00
NC_008535.1	33823	34901	0.00
NC_008535.1	33823	34926	0.00
NC_008535.1	33823	34951	0.00
NC_008535.1	33823	34976	0.00
NC_008535.1	33823	35001	0.00
NC_008535.1	33823	35026	0.00
NC_008535.1	33823	35051	0.00
NC_008535.1	33823	35076	0.00
NC_008535.1	33823	35101	0.00
NC_008535.1	33823	35126	0.00
NC_008535.1	33823	35151	0.00
NC_008535.1	33823	35176	0.00
NC_008535.1	33823	35201	0.00
NC_008535.1	33823	35226	0.00
NC_008535.1	33823	35251	0.00
NC_008535.1	33823	35276	0.00
NC_008535.1	33823	35301	0.00
NC_008535.1	33823	35326	0.00
NC_008535.1	33823	35351	0.00
NC_008535.1	33823	35376	0.00
NC_008535.1	33823	35401	0.00
NC_008535.1	33823	35426	0.00
NC_008535.1	33823	35451	0.00
NC_008535.1	33823	35476	0.00
NC_008535.1	33823	35501	0.00
NC_008535.1	33823	35526	0.00
NC_008535.1	33823	35551	0.00
NC_008535.1	33823	35576	0.28
NC_008535.1	33823	35601	1.00
NC_008535.1	33823	35626	1.00
NC_008535.1	33823	35651	1.36
NC_008535.1	33823	35676	3.80
NC_008535.1	33823	35701	4.00
NC_008535.1	33823	35726	3.72
NC_008535.1	33823	35751	3.00
NC_008535.1	33823	35776	3.00
NC_008535.1	33823	35801	2.70
NC_008535.1	33876	31876	0.00
NC_008535.1	33876	31901	0.00
NC_008535.1	33876	31926	0.00
NC_008535.1	33876	31951	0.00
NC_008535.1	33876	31976	0.00
NC_008535.1	33876	32001	0.00
NC_008535.1	33876	32026	0.00
NC_008535.1	33876	32051	0.00
NC_008535.1	33876	32076	0.00
NC_008535.1	33876	32101	0.00
NC_008535.1	33876	32126	0.00
NC_008535.1	33876	32151	0.00
NC_008535.1	33876	32176	0.00
NC_008535.1	33876	32201	0.00
NC_008535.1	33876	32226	0.00
NC_008535.1	33876	32251	0.00
NC_008535.1	33876	32276	0.00
NC_008535.1	33876	32301	0.00
NC_008535.1	33876	32326	0.00
NC_008535.1	33876	32351	0.00
NC_008535.1	33876	32376	0.00
NC_008535.1	33876	32401	0.00
NC_008535.1	33876	32426	0.00
NC_008535.1	33876	32451	0.00
NC_008535.1	33876	32476	0.00
NC_008535.1	33876	32501	0.00
NC_008535.1	33876	32526	0.00
NC_008535.1	33876	32551	0.00
NC_008535.1	33876	32576	0.00
NC_008535.1	33876	32601	0.00
NC_008535.1	33876	32626	0.00
NC_008535.1	33876	32651	0.00
NC_008535.1	33876	32676	0.00
NC_008535.1	33876	32701	0.00
NC_008535.1	33876	32726	0.00
NC_008535.1	33876	32751	0.00
NC_008535.1	33876	32776	0.00
NC_008535.1	33876	32801	0.00
NC_008535.1	33876	32826	0.00
NC_008535.1	33876	32851	0.00
NC_008535.1	33876	32876	0.00
NC_008535.1	33876	32901	0.00
NC_008535.1	33876	32926	0.00
NC_008535.1	33876	32951	0.00
NC_008535.1	33876	32976	0.00
NC_008535.1	33876	33001	0.00
NC_008535.1	33876	33026	0.00
NC_008535.1	33876	33051	0.00
NC_008535.1	33876	33076	0.00
NC_008535.1	33876	33101	0.00
NC_008535.1	33876	33126	0.00
NC_008535.1	33876	33151	0.00
NC_008535.1	33876	33176	0.00
NC_008535.1	33876	33201	0.00
NC_008535.1	33876	33226	0.00
NC_008535.1	33876	33251	0.00
NC_008535.1	33876	33276	0.00
NC_008535.1	33876	33301	0.00
NC_008535.1	33876	33326	0.00
NC_008535.1	33876	33351	0.00
NC_008535.1	33876	33376	0.00
NC_008535.1	33876	33401	0.00
NC_008535.1	33876	33426	0.00
NC_008535.1	33876	33451	0.00
NC_008535.1	33876	33476	0.00
NC_008535.1	33876	33501	0.00
NC_008535.1	33876	33526	0.00
NC_008535.1	33876	33551	0.00
NC_008535.1	33876	33576	0.00
NC_008535.1	33876	33601	0.00
NC_008535.1	33876	33626	0.00
NC_008535.1	33876	33651	0.00
NC_008535.1	33876	33676	0.36
NC_008535.1	33876	33701	1.00
NC_008535.1	33876	33726	1.00
NC_008535.1	33876	33751	1.20
NC_008535.1	33876	33776	2.00
NC_008535.1	33876	33801	2.00
NC_008535.1	33876	33826	1.64
NC_008535.1	33876	33851	1.00
NC_008535.1	33876	33876	1.00
NC_008535.1	33876	33901	0.80
NC_008535.1	33876	33926	0.28
NC_008535.1	33876	33951	1.00
NC_008535.1	33876	33976	1.00
NC_008535.1	33876	34001	1.00
NC_008535.1	33876	34026	1.00
NC_008535.1	33876	34051	1.00
NC_008535.1	33876	34076	0.72
NC_008535.1	33876	34101	0.28
NC_008535.1	33876	34126	1.00
NC_008535.1	33876	34151	1.00
NC_008535.1	33876	34176	1.00
NC_008535.1	33876	34201	1.00
NC_008535.1	33876	34226	1.00
NC_008535.1	33876	34251	0.72
NC_008535.1	33876	34276	0.00
NC_008535.1	33876	34301	0.00
NC_008535.1	33876	34326	0.00
NC_008535.1	33876	34351	0.00
NC_008535.1	33876	34376	0.00
NC_008535.1	33876	34401	0.00
NC_008535.1	33876	34426	0.00
NC_008535.1	33876	34451	0.00
NC_008535.1	33876	34476	0.00
NC_008535.1	33876	34501	0.00
NC_008535.1	33876	34526	0.00
NC_008535.1	33876	34551	0.00
NC_008535.1	33876	34576	0.00
NC_008535.1	33876	34601	0.00
NC_008535.1	33876	34626	0.80
NC_008535.1	33876	34651	1.00
NC_008535.1	33876	34676	1.00
NC_008535.1	33876	34701	1.00
NC_008535.1	33876	34726	1.00
NC_008535.1	33876	34751	1.00
NC_008535.1	33876	34776	0.20
NC_008535.1	33876	34801	0.00
NC_008535.1	33876	34826	0.00
NC_008535.1	33876	34851	0.00
NC_008535.1	33876	34876	0.00
NC_008535.1	33876	34901	0.00
NC_008535.1	33876	34926	0.00
NC_008535.1	33876	34951	0.00
NC_008535.1	33876	34976	0.00
NC_008535.1	33876	35001	0.00
NC_008535.1	33876	35026	0.00
NC_008535.1	33876	35051	0.00
NC_008535.1	33876	35076	0.00
NC_008535.1	33876	35101	0.00
NC_008535.1	33876	35126	0.00
NC_008535.1	33876	35151	0.00
NC_008535.1	33876	35176	0.00
NC_008535.1	33876	35201	0.00
NC_008535.1	33876	35226	0.00
NC_008535.1	33876	35251	0.00
NC_008535.1	33876	35276	0.00
NC_008535.1	33876	35301	0.00
NC_008535.1	33876	35326	0.00
NC_008535.1	33876	35351	0.00
NC_008535.1	33876	35376	0.00
NC_008535.1	33876	35401	0.00
NC_008535.1	33876	35426	0.00
NC_008535.1	33876	35451	0.00
NC_008535.1	33876	35476	0.00
NC_008535.1	33876	35501	0.00
NC_008535.1	33876	35526	0.00
NC_008535.1	33876	35551	0.00
NC_008535.1	33876	35576	0.28
NC_008535.1	33876	35601	1.00
NC_008535.1	33876	35626	1.00
NC_008535.1	33876	35651	1.36
NC_008535.1	33876	35676	3.80
NC_008535.1	33876	35701	4.00
NC_008535.1	33876	35726	3.72
NC_008535.1	33876	35751	3.00
NC_008535.1	33876	35776	3.00
NC_008535.1	33876	35801	2.64
NC_008535.1	33876	35826	0.20
NC_008535.1	33876	35851	0.00
NC_008535.1	33876	35876	0.00
NC_008535.1	33877	31876	0.00
NC_008535.1	33877	31901	0.00
NC_008535.1	33877	31926	0.00
NC_008535.1	33877	31951	0.00
NC_008535.1	33877	31976	0.00
NC_008535.1	33877	32001	0.00
NC_008535.1	33877	32026	0.00
NC_008535.1	33877	32051	0.00
NC_008535.1	33877	32076	0.00
NC_008535.1	33877	32101	0.00
NC_008535.1	33877	32126	0.00
NC_008535.1	33877	32151	0.00
NC_008535.1	33877	32176	0.00
NC_008535.1	33877	32201	0.00
NC_008535.1	33877	32226	0.00
NC_008535.1	33877	32251	0.00
NC_008535.1	33877	32276	0.00
NC_008535.1	33877	32301	0.00
NC_008535.1	33877	32326	0.00
NC_008535.1	33877	32351	0.00
NC_008535.1	33877	32376	0.00
NC_008535.1	33877	32401	0.00
NC_008535.1	33877	32426	0.00
NC_008535.1	33877	32451	0.00
NC_008535.1	33877	32476	0.00
NC_008535.1	33877	32501	0.00
NC_008535.1	33877	32526	0.00
NC_008535.1	33877	32551	0.00
NC_008535.1	33877	32576	0.00
NC_008535.1	33877	32601	0.00
NC_008535.1	33877	32626	0.00
NC_008535.1	33877	32651	0.00
NC_008535.1	33877	32676	0.00
NC_008535.1	33877	32701	0.00
NC_008535.1	33877	32726	0.00
NC_008535.1	33877	32751	0.00
NC_008535.1	33877	32776	0.00
NC_008535.1	33877	32801	0.00
NC_008535.1	33877	32826	0.00
NC_008535.1	33877	32851	0.00
NC_008535.1	33877	32876	0.00
NC_008535.1	33877	32901	0.00
NC_008535.1	33877	32926	0.00
NC_008535.1	33877	32951	0.00
NC_008535.1	33877	32976	0.00
NC_008535.1	33877	33001	0.00
NC_008535.1	33877	33026	0.00
NC_008535.1	33877	33051	0.00
NC_008535.1	33877	33076	0.00
NC_008535.1	33877	33101	0.00
NC_008535.1	33877	33126	0.00
NC_008535.1	33877	33151	0.00
NC_008535.1	33877	33176	0.00
NC_008535.1	33877	33201	0.00
NC_008535.1	33877	33226	0.00
NC_008535.1	33877	33251	0.00
NC_008535.1	33877	33276	0.00
NC_008535.1	33877	33301	0.00
NC_008535.1	33877	33326	0.00
NC_008535.1	33877	33351	0.00
NC_008535.1	33877	33376	0.00
NC_008535.1	33877	33401	0.00
NC_008535.1	33877	33426	0.00
NC_008535.1	33877	33451	0.00
NC_008535.1	33877	33476	0.00
NC_008535.1	33877	33501	0.00
NC_008535.1	33877	33526	0.00
NC_008535.1	33877	33551	0.00
NC_008535.1	33877	33576	0.00
NC_008535.1	33877	33601	0.00
NC_008535.1	33877	33626	0.00
NC_008535.1	33877	33651	0.00
NC_008535.1	33877	33676	0.36
NC_008535.1	33877	33701	1.00
NC_008535.1	33877	33726	1.00
NC_008535.1	33877	33751	1.20
NC_008535.1	33877	33776	2.00
NC_008535.1	33877	33801	2.00
NC_008535.1	33877	33826	1.64
NC_008535.1	33877	33851	1.00
NC_008535.1	33877	33876	1.00
NC_008535.1	33877	33901	0.80
NC_008535.1	33877	33926	0.28
NC_008535.1	33877	33951	1.00
NC_008535.1	33877	33976	1.00
NC_008535.1	33877	34001	1.00
NC_008535.1	33877	34026	1.00
NC_008535.1	33877	34051	1.00
NC_008535.1	33877	34076	0.72
NC_008535.1	33877	34101	0.28
NC_008535.1	33877	34126	1.00
NC_008535.1	33877	34151	1.00
NC_008535.1	33877	34176	1.00
NC_008535.1	33877	34201	1.00
NC_008535.1	33877	34226	1.00
NC_008535.1	33877	34251	0.72
NC_008535.1	33877	34276	0.00
NC_008535.1	33877	34301	0.00
NC_008535.1	33877	34326	0.00
NC_008535.1	33877	34351	0.00
NC_008535.1	33877	34376	0.00
NC_008535.1	33877	34401	0.00
NC_008535.1	33877	34426	0.00
NC_008535.1	33877	34451	0.00
NC_008535.1	33877	34476	0.00
NC_008535.1	33877	34501	0.00
NC_008535.1	33877	34526	0.00
NC_008535.1	33877	34551	0.00
NC_008535.1	33877	34576	0.00
NC_008535.1	33877	34601	0.00
NC_008535.1	33877	34626	0.80
NC_008535.1	33877	34651	1.00
NC_008535.1	33877	34676	1.00
NC_008535.1	33877	34701	1.00
NC_008535.1	33877	34726	1.00
NC_008535.1	33877	34751	1.00
NC_008535.1	33877	34776	0.20
NC_008535.1	33877	34801	0.00
NC_008535.1	33877	34826	0.00
NC_008535.1	33877	34851	0.00
NC_008535.1	33877	34876	0.00
NC_008535.1	33877	34901	0.00
NC_008535.1	33877	34926	0.00
NC_008535.1	33877	34951	0.00
NC_008535.1	33877	34976	0.00
NC_008535.1	33877	35001	0.00
NC_008535.1	33877	35026	0.00
NC_008535.1	33877	35051	0.00
NC_008535.1	33877	35076	0.00
NC_008535.1	33877	35101	0.00
NC_008535.1	33877	35126	0.00
NC_008535.1	33877	35151	0.00
NC_008535.1	33877	35176	0.00
NC_008535.1	33877	35201	0.00
NC_008535.1	33877	35226	0.00
NC_008535.1	33877	35251	0.00
NC_008535.1	33877	35276	0.00
NC_008535.1	33877	35301	0.00
NC_008535.1	33877	35326	0.00
NC_008535.1	33877	35351	0.00
NC_008535.1	33877	35376	0.00
NC_008535.1	33877	35401	0.00
NC_008535.1	33877	35426	0.00
NC_008535.1	33877	35451	0.00
NC_008535.1	33877	35476	0.00
NC_008535.1	33877	35501	0.00
NC_008535.1	33877	35526	0.00
NC_008535.1	33877	35551	0.00
NC_008535.1	33877	35576	0.28
NC_008535.1	33877	35601	1.00
NC_008535.1	33877	35626	1.00
NC_008535.1	33877	35651	1.36
NC_008535.1	33877	35676	3.80
NC_008535.1	33877	35701	4.00
NC_008535.1	33877	35726	3.72
NC_008535.1	33877	35751	3.00
NC_008535.1	33877	35776	3.00
NC_008535.1	33877	35801	2.64
NC_008535.1	33877	35826	0.20
NC_008535.1	33877	35851	0.00
NC_008535.1	33877	35876	0.00
NC_008535.1	33886	31876	0.00
NC_008535.1	33886	31901	0.00
NC_008535.1	33886	31926	0.00
NC_008535.1	33886	31951	0.00
NC_008535.1	33886	31976	0.00
NC_008535.1	33886	32001	0.00
NC_008535.1	33886	32026	0.00
NC_008535.1	33886	32051	0.00
NC_008535.1	33886	32076	0.00
NC_008535.1	33886	32101	0.00
NC_008535.1	33886	32126	0.00
NC_008535.1	33886	32151	0.00
NC_008535.1	33886	32176	0.00
NC_008535.1	33886	32201	0.00
NC_008535.1	33886	32226	0.00
NC_008535.1	33886	32251	0.00
NC_008535.1	33886	32276	0.00
NC_008535.1	33886	32301	0.00
NC_008535.1	33886	32326	0.00
NC_008535.1	33886	32351	0.00
NC_008535.1	33886	32376	0.00
NC_008535.1	33886	32401	0.00
NC_008535.1	33886	32426	0.00
NC_008535.1	33886	32451	0.00
NC_008535.1	33886	32476	0.00
NC_008535.1	33886	32501	0.00
NC_008535.1	33886	32526	0.00
NC_008535.1	33886	32551	0.00
NC_008535.1	33886	32576	0.00
NC_008535.1	33886	32601	0.00
NC_008535.1	33886	32626	0.00
NC_008535.1	33886	32651	0.00
NC_008535.1	33886	32676	0.00
NC_008535.1	33886	32701	0.00
NC_008535.1	33886	32726	0.00
NC_008535.1	33886	32751	0.00
NC_008535.1	33886	32776	0.00
NC_008535.1	33886	32801	0.00
NC_008535.1	33886	32826	0.00
NC_008535.1	33886	32851	0.00
NC_008535.1	33886	32876	0.00
NC_008535.1	33886	32901	0.00
NC_008535.1	33886	32926	0.00
NC_008535.1	33886	32951	0.00
NC_008535.1	33886	32976	0.00
NC_008535.1	33886	33001	0.00
NC_008535.1	33886	33026	0.00
NC_008535.1	33886	33051	0.00
NC_008535.1	33886	33076	0.00
NC_008535.1	33886	33101	0.00
NC_008535.1	33886	33126	0.00
NC_008535.1	33886	33151	0.00
NC_008535.1	33886	33176	0.00
NC_008535.1	33886	33201	0.00
NC_008535.1	33886	33226	0.00
NC_008535.1	33886	33251	0.00
NC_008535.1	33886	33276	0.00
NC_008535.1	33886	33301	0.00
NC_008535.1	33886	33326	0.00
NC_008535.1	33886	33351	0.00
NC_008535.1	33886	33376	0.00
NC_008535.1	33886	33401	0.00
NC_008535.1	33886	33426	0.00
NC_008535.1	33886	33451	0.00
NC_008535.1	33886	33476	0.00
NC_008535.1	33886	33501	0.00
NC_008535.1	33886	33526	0.00
NC_008535.1	33886	33551	0.00
NC_008535.1	33886	33576	0.00
NC_008535.1	33886	33601	0.00
NC_008535.1	33886	33626	0.00
NC_008535.1	33886	33651	0.00
NC_008535.1	33886	33676	0.36
NC_008535.1	33886	33701	1.00
NC_008535.1	33886	33726	1.00
NC_008535.1	33886	33751	1.20
NC_008535.1	33886	33776	2.00
NC_008535.1	33886	33801	2.00
NC_008535.1	33886	33826	1.64
NC_008535.1	33886	33851	1.00
NC_008535.1	33886	33876	1.00
NC_008535.1	33886	33901	0.80
NC_008535.1	33886	33926	0.28
NC_008535.1	33886	33951	1.00
NC_008535.1	33886	33976	1.00
NC_008535.1	33886	34001	1.00
NC_008535.1	33886	34026	1.00
NC_008535.1	33886	34051	1.00
NC_008535.1	33886	34076	0.72
NC_008535.1	33886	34101	0.28
NC_008535.1	33886	34126	1.00
NC_008535.1	33886	34151	1.00
NC_008535.1	33886	34176	1.00
NC_008535.1	33886	34201	1.00
NC_008535.1	33886	34226	1.00
NC_008535.1	33886	34251	0.72
NC_008535.1	33886	34276	0.00
NC_008535.1	33886	34301	0.00
NC_008535.1	33886	34326	0.00
